address_code,lat,lon,Senate_District,Assembly_District,County,Zip_Code,Website,Name,Legislation,Phone,Address,Membership Status
438%20main%20st%20%231200%2C%20buffalo%2C%20ny%2014202,42.88561371428571,-78.87451859,63,141,Erie County,14202,www.elderjusticeny.org,Center for Elder Law & Justice,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",716-853-3087,"438 Main St #1200, Buffalo, NY 14202",['Campaign Member']
351%20s%20warren%20st%2C%20syracuse%2C%20ny%2013202,43.0473887,-76.1504071,48,129,Onondaga County,13202,https://www.hlalaw.org/,Hiscock Legal Aid Society,['Statewide Right to Counsel'],315-422-8191,"351 S Warren St, Syracuse, NY 13202",['Endorser']
afscme%2C%20afl-cio%2C%20125%20barclay%20street%2C%20new%20york%2C%20ny%2010007,40.714348,-74.013015,27,66,New York County,10007,https://www.dc37.net/benefits/MELS,District Council 37 Municipal Employees Legal Services (DC37) - New York,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-815-1111,"AFSCME, AFL-CIO, 125 Barclay Street, New York, NY 10007",['Coalition Member']
151%20w%2030th%20st%20%236%2C%20new%20york%2C%20ny%2010001,40.7483075,-73.991803,28,75,New York County,10001,https://www.probono.net/,ProBono Net,['Statewide Right to Counsel'],212-760-2554,"151 W 30th St #6, New York, NY 10001",['Endorser']
301%20grove%20street%2C%20brooklyn%2C%20ny%2011237,40.69845625,-73.9157421,18,53,Kings County,11237,https://maketheroadny.org/,Make the Road New York - Brooklyn,['Statewide Right to Counsel'],718-418-7690,"301 Grove Street, Brooklyn, NY 11237",['Endorser']
450%207th%20avenue%2C%20rm.%202109%2C%20new%20york%2C%20ny%2010123,40.75148166666666,-73.99038824,28,75,New York County,10001,https://www.cb5.org/cb5m/?,Manhattan Community Board 5,['Statewide Right to Counsel'],212-465-0907,"450 7th Avenue, Rm. 2109, New York, NY 10123",['Supporter']
434%20s%205th%20st%2C%20brooklyn%2C%20ny%2011211,40.70699561,-73.95168288,18,53,Kings County,11211,www.southsideunitedhdfc.org,Los Sures,['Statewide Right to Counsel'],718-387-3600,"434 S 5th St, Brooklyn, NY 11211",['Endorser']
200%20willoughby%20ave%2C%20brooklyn%2C%20ny%2011205,40.6910823,-73.965137,25,57,Kings County,11205,www.prattcenter.net,Pratt Center for Community Development,['Statewide Right to Counsel'],718-636-3486,"200 Willoughby Ave, Brooklyn, NY 11205",['Endorser']
18%20sussex%20st%2C%20buffalo%2C%20ny%2014215,42.92732933333333,-78.828398,63,141,Erie County,14215,https://specbuffalo.org/,St. Philip's Episcopal Church,['Statewide Right to Counsel'],716-833-0442,"18 Sussex St, Buffalo, NY 14215",['Supporter']
121-18%20liberty%20ave%20%2C%20south%20richmond%20hill%2C%20ny%2011419,40.687039,-73.821751,15,24,Queens County,11419,www.chhayacdc.org,Chhaya CDC Richmond Hill Center,['Statewide Right to Counsel'],718-374-3371,"121-18 Liberty Ave 2nd floor, South Richmond Hill, NY 11419",['Supporter']
263%20w%2086th%20st%2C%20new%20york%2C%20ny%2010024,40.78855775,-73.97686025,47,67,New York County,10024,https://stpaulandstandrew.org/,St. Paul and St. Andrew United Methodist Church,['Statewide Right to Counsel'],212-362-3179,"263 W 86th St, New York, NY 10024",['Supporter']
40%20worth%20st%20suite%20606%2C%20new%20york%2C%20ny%2010013,40.7173052,-74.0069976,27,66,New York County,10013,www.legalservicesnyc.org,Legal Services NYC,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",646-442-3575,"40 Worth St Suite 606, New York, NY 10013",['Coalition Member']
long%20island%2C%20ny,,,,,,,https://longislandactivists.org/,Long Island Activists,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"Long Island, NY",['Campaign Member']
11%20park%20pl%20%231512%2C%20new%20york%2C%20ny%2010007,40.7130009,-74.0083413,27,66,New York County,10007,https://youthrepresent.org/,Youth Represent,['Statewide Right to Counsel'],646-759-8080,"11 Park Pl #1512, New York, NY 10007",['Endorser']
4812%209th%20ave%2C%20brooklyn%2C%20ny%2011220,40.64081518367348,-74.00057378,17,49,Kings County,11220,www.cpc-nyc.org,Chinese-American Planning Council ,['Statewide Right to Counsel'],718-431-2320,"4812 9th Ave, Brooklyn, NY 11220",['Endorser']
350%20w%2031st%20st%2C%20new%20york%2C%20ny%2010001,40.750803510204086,-73.99633851,47,75,New York County,10001,https://lssa2320.org/,Legal Services Staff Association 2320 (LSSA 2320),['Statewide Right to Counsel'],212-228-0097,"350 W 31st St, New York, NY 10001",['Endorser']
44%20court%20street%2C%20suite%201206%2Ck%20brooklyn%2C%20ny%2011201,40.692693,-73.991017,26,52,Kings County,11201,https://www.accessjusticebrooklyn.org/,Access Justice Brooklyn,['Statewide Right to Counsel'],718-624-3894,"44 Court Street, Suite 1206,k Brooklyn, NY 11201",['Endorser']
buffalo%2C%20ny,,,,,,,https://buffalo-dsa.org/,Buffalo Democratic Socialists of America,['Statewide Right to Counsel'],,"Buffalo, NY",['Endorser']
1064%20brighton%20road%2C%20tonawanda%2C%20ny%2014150,42.9914215,-78.833507,61,140,Erie County,14150,https://episcopalpartnership.org/,Episcopal Diocese WNY,['Statewide Right to Counsel'],716-881-0660,"1064 Brighton Road, Tonawanda, NY 14150",['Supporter']
148%20martine%20ave%2C%20white%20plains%2C%20ny%2010601,41.03116738099204,-73.76686565,37,93,Westchester County,10601,https://westchesterlegislators.com/,Westchester County Board of Legislators,['Statewide Right to Counsel'],,"148 Martine Ave, White Plains, NY 10601",['Endorser']
9%20johnsons%20ln%2C%20new%20city%2C%20ny%2010956,41.1296231,-73.9906921,38,96,Rockland County,10956,www.centerforsafetyandchange.org,Center for Safety & Change,['Statewide Right to Counsel'], 845-634-3391,"9 Johnsons Ln, New City, NY 10956",['Endorser']
349%20east%20149th%20st.%2C%20%2C%20bronx%2C%20ny%2010451,40.8167916,-73.9198227,29,84,Bronx County,10451,https://www.legalservicesnyc.org/our-program/bronx,Bronx Legal Services,"['Statewide Right to Counsel', 'Clean Hands', 'Winter Eviction Moratorium', 'Defend Right to Counsel']",917-661-4500,"349 East 149th St., 10th Floor, Bronx, NY 10451",['Coalition Member']
one%20w%20main%20st%2C%20rochester%2C%20ny%2014614,42.50934355,-78.67542406,60,147,Erie County,14141,https://www.lasroc.org/,Legal Aid Society of Rochester,['Statewide Right to Counsel'],585-232-4090,"One W Main St, Rochester, NY 14614",['Endorser']
