,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Website,Name,Legislation,Address,Membership Status,lat,lon,Phone
0,0.0,0.0,0.0,0.0,0.0,,NY Council of Housing Development Fund Companies,['Winter Eviction Moratorium'],"New York, NY",['Endorser'],,,
1,1.0,1.0,1.0,1.0,1.0,https://www.facebook.com/profile.php?id=100064544210388,Solidarity Committee of the Capital District,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']","Albany, New York",['Campaign Member'],,,
2,2.0,2.0,2.0,2.0,2.0,https://capitaldistrictdsa.org/,Capital District Democratic Socialists of America,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",P.O. Box 3821 · Albany NY 12203,['Campaign Member'],,,
3,3.0,3.0,3.0,3.0,3.0,https://www.instagram.com/astoriatenantunion/?hl=en,Astoria Tenants Union,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']","Astoria, New York",['Campaign Member'],,,
4,4.0,4.0,4.0,4.0,4.0,"https://utalbany.org/housing-for-all/#:~:text=Housing%20for%20All%20is%20a,in%20the%20City%20of%20Albany.",Housing for All Albany,['Statewide Right to Counsel'],"Albany, NY",['Endorser'],,,
5,5.0,5.0,5.0,5.0,5.0,https://antievictionmap.com/?category=New+York+City,Anti-Eviction Mapping Project,['Statewide Right to Counsel'],,['Endorser'],,,
6,6.0,6.0,6.0,6.0,6.0,https://www.syracusetenantsunion.com/about,Syracuse Tenant Union,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']","Syracuse, New York",['Campaign Member'],,,315-308-0130
7,7.0,7.0,7.0,7.0,7.0,https://www.instagram.com/rtcwestchester/?hl=en,Westchester Right to Counsel Coalition,['Statewide Right to Counsel'],"Westchester, NY",['Endorser'],,,
8,8.0,8.0,8.0,8.0,8.0,https://www.ridgewoodtenantsunion.org/,Ridgewood Tenants Union,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']","Ridgewood, Queens, NY",['Coalition Member'],,,732-835-2344
9,9.0,9.0,9.0,9.0,9.0,https://www.vocal-ny.org/chapter/syracuse/,VOCAL-NY - Syracuse,['Statewide Right to Counsel'],"Syracuse, NY, USA",['Endorser'],,,718-802-9540
10,10.0,10.0,10.0,10.0,10.0,https://longislandactivists.org/,Long Island Activists,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']","Long Island, NY",['Campaign Member'],,,
11,11.0,11.0,11.0,11.0,11.0,www.chhayacdc.org,Chhaya CDC Richmond Hill Center,['Statewide Right to Counsel'],"121-18 Liberty Ave 2nd floor, South Richmond Hill, NY 11419",['Supporter'],,,718-374-3371
12,12.0,12.0,12.0,12.0,12.0,https://buffalo-dsa.org/,Buffalo Democratic Socialists of America,['Statewide Right to Counsel'],"Buffalo, NY",['Endorser'],,,
13,13.0,13.0,13.0,13.0,13.0,https://mcah.squarespace.com/,Mamaroneck Coalition for Affordable Housing,"['Winter Eviction Moratorium', 'Statewide Right to Counsel']","Mamaroneck, NY",['Endorser'],,,
14,14.0,14.0,14.0,14.0,14.0,https://www.lhvdsa.org/,Lower Hudson Valley Democratic Socialists of America,['Statewide Right to Counsel'],"Yonkers, NY",['Endorser'],,,
